target_id,source_location,generated_artifact,status,statistic,published_value,replicated_value,absolute_difference,relative_difference,tolerance_rule,tolerance_value,discrepancy_stage,independent_check,notes
TBL_001,article_pdf:p.936-p.937:Table 1,not_generated,not_reproducible_missing_input,Factor descriptive statistics and correlations,,,,,published_rounding,,,not_run_missing_input,Empirical audit is blocked until baseline generated artifacts exist: data\processed\factors\short_rate_factors.parquet
TBL_002,article_pdf:p.937:Table 2,not_generated,not_reproducible_missing_input,High-minus-low spread descriptive statistics,,,,,published_rounding,,,not_run_missing_input,Empirical audit is blocked until baseline generated artifacts exist: data\processed\factors\short_rate_factors.parquet
TBL_003,article_pdf:p.938:Table 3,not_generated,not_reproducible_missing_input,CAPM risk premia and model-fit results,,,,,coefficient_rounding,,,not_run_missing_input,Empirical audit is blocked until baseline generated artifacts exist: data\processed\factors\short_rate_factors.parquet
TBL_004,article_pdf:p.939-p.942:Table 4,not_generated,not_reproducible_missing_input,Two-factor ICAPM risk premia using federal funds innovations,,,,,coefficient_rounding,,,not_run_missing_input,Empirical audit is blocked until baseline generated artifacts exist: data\processed\factors\short_rate_factors.parquet
TBL_005,article_pdf:p.944-p.948:Table 5,not_generated,not_reproducible_missing_input,Factor risk-premium decomposition for first and last anomaly deciles,,,,,coefficient_rounding,,,not_run_missing_input,Empirical audit is blocked until baseline generated artifacts exist: data\processed\factors\short_rate_factors.parquet
TBL_006,article_pdf:p.949:Table 6,not_generated,not_reproducible_missing_input,Alternative multifactor model risk premia and fit,,,,,coefficient_rounding,,,not_run_missing_input,Empirical audit is blocked until baseline generated artifacts exist: data\processed\factors\short_rate_factors.parquet
TBL_007,article_pdf:p.950-p.951:Table 7,not_generated,not_reproducible_missing_input,Two-factor ICAPM risk premia using equal-weighted portfolios,,,,,coefficient_rounding,,,not_run_missing_input,Empirical audit is blocked until baseline generated artifacts exist: data\processed\factors\short_rate_factors.parquet
TBL_008,article_pdf:p.954:Table 8,not_generated,not_reproducible_missing_input,Long-horizon predictive regressions for excess market return and output growth,,,,,published_rounding,,,not_run_missing_input,Empirical audit is blocked until baseline generated artifacts exist: data\processed\factors\short_rate_factors.parquet
TBL_009,article_pdf:p.956:Table 9,not_generated,not_reproducible_missing_input,Alternative two-factor ICAPM specifications,,,,,coefficient_rounding,,,not_run_missing_input,Empirical audit is blocked until baseline generated artifacts exist: data\processed\factors\short_rate_factors.parquet
APP_TBL_A01,supplement_zip:appendix_pdf:p.20:Table A.1,not_generated,not_reproducible_missing_input,T-bill-rate ICAPM risk premia,,,,,coefficient_rounding,,,not_run_missing_input,Empirical audit is blocked until baseline generated artifacts exist: data\processed\factors\short_rate_factors.parquet
