estimand,comparison,point_change,lower_90,upper_90,lower_95,upper_95,bound,one_sided_bound,tost_5pct_90pct_interval_passes,decision_category,strict_95pct_interval_sensitivity_passes,rule,sensitivity_rule,role,replication_status
temporal_fitted_premium_spread_change__book_to_market,refitted_extension_2014_2025_minus_revised_history_1972_2013,-0.9260761342025084,-1.7171501723764662,-0.13572071770511776,-1.8653476381225234,-0.03743119081395325,0.25,False,False,inconclusive,False,tost_5pct_90pct_interval,strict_95pct_interval_sensitivity,supplementary_inferential_not_the_registered_gate,documented_reconstruction
temporal_fitted_premium_spread_change__earnings_to_price,refitted_extension_2014_2025_minus_revised_history_1972_2013,-0.988142768014056,-1.678861182965683,-0.05607338818303236,-1.8434913695937916,0.045643692155539865,0.25,False,False,inconclusive,False,tost_5pct_90pct_interval,strict_95pct_interval_sensitivity,supplementary_inferential_not_the_registered_gate,documented_reconstruction
temporal_fitted_premium_spread_change__equity_duration,refitted_extension_2014_2025_minus_revised_history_1972_2013,0.9186857716184996,0.09799153232045282,1.4638750725610847,0.02342237179421294,1.5906122307319772,0.25,False,False,inconclusive,False,tost_5pct_90pct_interval,strict_95pct_interval_sensitivity,supplementary_inferential_not_the_registered_gate,documented_reconstruction
temporal_fitted_premium_spread_change__long_term_reversal,refitted_extension_2014_2025_minus_revised_history_1972_2013,0.952862028445373,-0.065578048984904,1.8924038450694274,-0.20328926574546777,2.097591237959943,0.25,False,False,inconclusive,False,tost_5pct_90pct_interval,strict_95pct_interval_sensitivity,supplementary_inferential_not_the_registered_gate,documented_reconstruction
temporal_fitted_premium_spread_change__investment_to_assets,refitted_extension_2014_2025_minus_revised_history_1972_2013,0.30393384390975275,-0.030158258751526182,0.5189072196790093,-0.08707825545041714,0.585471463337521,0.25,False,False,inconclusive,False,tost_5pct_90pct_interval,strict_95pct_interval_sensitivity,supplementary_inferential_not_the_registered_gate,documented_reconstruction
temporal_fitted_premium_spread_change__ppe_investment,refitted_extension_2014_2025_minus_revised_history_1972_2013,0.8583497151097621,-0.05009048622037382,1.3496307755538939,-0.183888141833737,1.4781742097107373,0.25,False,False,inconclusive,False,tost_5pct_90pct_interval,strict_95pct_interval_sensitivity,supplementary_inferential_not_the_registered_gate,documented_reconstruction
temporal_fitted_premium_spread_change__inventory_growth,refitted_extension_2014_2025_minus_revised_history_1972_2013,0.13577259306586992,-0.4083349779294216,0.3921298697083961,-0.5122247054326399,0.464653551281665,0.25,False,False,inconclusive,False,tost_5pct_90pct_interval,strict_95pct_interval_sensitivity,supplementary_inferential_not_the_registered_gate,documented_reconstruction
temporal_rmse_relative_change,refitted_extension_2014_2025_minus_revised_history_1972_2013,0.9102026136819019,0.172668244152193,1.8441955534869514,0.08593023555835162,2.127822239327316,0.1,True,False,difference_exceeds_bound,False,tost_5pct_90pct_interval,strict_95pct_interval_sensitivity,supplementary_inferential_not_the_registered_gate,documented_reconstruction
