regime_id,months,standalone_second_pass,status,eligibility_tier,lambda_market,lambda_rate,shanken_t_market,shanken_t_rate,rmse,mae,max_abs_error,article_fit,chi_square_statistic,chi_square_degrees_of_freedom,chi_square_asymptotic_p_value,block_length,block_length_selected_by,block_length_failure_reasons,successful_draws,dispersion_of_fitted_premia,lambda_rate_global_innovation_sensitivity,replication_status
conventional_pre_elb,444,True,estimated,eligible_first_pass_and_standalone_second_pass,0.4577894521017012,-0.72587125996529,2.0619836734437387,-2.865981183751827,0.10461455195425659,0.08375750620116834,0.27641115498066404,0.5959668261657112,33.96522684301417,68.0,0.9998207047760928,6.0,politis_white,,10000.0,0.17529755740403224,-0.7233427633849835,documented_reconstruction
elb_qe,84,True,estimated,eligible_first_pass_and_standalone_second_pass,1.3269879603869865,0.0036586216265876463,2.7956293282286873,0.8448821320059777,0.22202072888792637,0.1761949470838206,0.579885179113127,-0.1716824227658471,459.3061302447364,68.0,2.026025508879419e-59,12.0,declared_fallback,"selected block length 1 lies outside [2, 24]",10000.0,0.033259504923466826,0.004534250744837706,documented_reconstruction
normalisation,51,False,ineligible_pooled_interaction_only,eligible_first_pass_with_short_sample_flag,,,,,,,,,,,,,,,,,,documented_reconstruction
pandemic_elb_qe,24,False,ineligible_pooled_interaction_only,blocked_for_regime_specific_estimation_below_36_months,,,,,,,,,,,,,,,,,,documented_reconstruction
inflation_tightening,30,False,ineligible_pooled_interaction_only,blocked_for_regime_specific_estimation_below_36_months,,,,,,,,,,,,,,,,,,documented_reconstruction
post_tightening_easing,15,False,ineligible_pooled_interaction_only,blocked_for_regime_specific_estimation_below_36_months,,,,,,,,,,,,,,,,,,documented_reconstruction
